,nivel,ventas
21065,3,220
21066,3,242
21067,3,176
21068,3,110
21069,3,110
21070,3,198
21071,3,220
21072,3,198
21073,1,550
21074,1,506
21075,1,704
21076,1,418
21077,1,352
21078,1,682
21079,1,440
21080,1,418
21081,1,726
21082,1,396
21083,1,418
21084,1,572
21085,2,330
21086,2,286
21087,2,660
21088,2,638
21089,2,0
21090,1,0
21091,1,132
21092,1,242
21093,1,308
21094,1,132
21095,1,88
21096,1,66
21097,1,110
21098,1,154
21099,1,242
21100,1,110
21101,1,198
21102,1,352
21103,1,330
21104,1,616
21105,1,88
21106,1,110
21107,1,198
21108,1,308
21109,1,572
21110,1,66
21111,1,110
21112,1,66
21113,1,154
21114,1,220
21115,1,308
21116,1,374
21117,1,682
21118,1,154
21119,1,110
21120,1,176
21121,1,0
21122,1,154
21123,1,0
21124,1,44
21125,1,88
21126,1,154
21127,1,220
21128,1,198
21129,1,0
21130,1,198
21131,1,66
21132,1,220
21133,1,352
21134,1,330
21135,2,176
21136,2,638
21137,2,1100
21138,2,1144
21139,1,176
21140,1,198
21141,1,154
21142,1,220
21143,1,154
21144,2,242
21145,2,198
21146,2,836
21147,2,726
21148,2,968
21149,1,88
21150,1,220
21151,1,220
21152,1,462
21153,1,352
21154,1,66
21155,1,198
21156,1,176
21157,1,660
21158,1,638
21159,2,132
21160,2,176
21161,2,374
21162,1,198
21163,1,110
21164,1,704
21165,1,1319
21166,1,1825
21167,1,1671
21168,1,792
21169,1,0
21170,2,88
21171,2,88
21172,2,352
21173,2,176
21174,2,176
21175,1,198
21176,1,1056
21177,1,220
21178,1,572
21179,1,616
21180,1,0
21181,1,220
21182,1,902
21183,1,858
21184,1,1429
21185,1,308
21186,1,264
21187,1,528
21188,1,770
21189,1,242
21190,1,440
21191,1,594
21192,1,0
21193,1,308
21194,1,352
21195,2,308
21196,2,352
21197,2,396
21198,2,154
21199,2,748
21200,2,792
21201,2,572
21202,2,902
21203,2,1166
21204,1,330
21205,1,792
21206,1,1451
21207,1,1188
21208,3,1144
21209,3,1517
21210,1,308
21211,1,572
21212,1,770
21213,1,858
21214,1,440
21215,1,594
21216,1,858
21217,1,858
21218,2,110
21219,2,88
21220,2,132
21221,2,286
21222,2,286
21223,1,44
21224,1,66
21225,1,88
21226,1,132
21227,1,198
21228,1,0
21229,3,1869
21230,3,1935
21231,1,440
21232,1,726
21233,1,572
21234,1,836
21235,3,2661
21236,3,2023
21237,3,2485
21238,3,2639
21239,3,2661
21240,3,2683
21241,1,44
21242,1,44
21243,1,22
21244,1,110
21245,1,110
21246,1,44
21247,1,0
21248,1,88
21249,1,66
21250,1,110
21251,1,154
21252,1,154
21253,1,330
21254,1,242
21255,1,550
21256,1,836
21257,1,924
21258,2,286
21259,2,550
21260,2,528
21261,2,308
21262,2,44
21263,2,66
21264,2,264
21265,2,440
21266,2,418
21267,1,88
21268,1,110
21269,1,198
21270,1,198
21271,1,308
21272,3,0
21273,3,66
21274,3,176
21275,3,176
21276,3,154
21277,3,154
21278,2,22
21279,2,110
21280,2,198
21281,2,110
21282,2,66
21283,2,132
21284,2,154
21285,2,374
21286,2,352
21287,2,704
21288,2,1078
21289,2,418
21290,2,858
21291,2,1297
21292,2,220
21293,2,528
21294,2,726
21295,1,88
21296,1,220
21297,1,198
21298,1,176
21299,1,308
21300,1,44
21301,1,220
21302,1,198
21303,1,308
21304,1,220
21305,3,1407
21306,3,2639
21307,3,2683
21308,3,2243
21309,3,2683
21310,3,2771
21311,3,2771
21312,3,1913
21313,2,330
21314,2,352
21315,2,352
21316,2,572
21317,2,528
21318,1,770
21319,1,726
21320,1,748
21321,1,836
21322,3,1891
21323,3,1913
21324,1,220
21325,1,462
21326,1,484
21327,1,374
21328,1,726
21329,1,242
21330,1,330
21331,1,286
21332,1,396
21333,1,264
21334,1,0
21335,2,572
21336,2,396
21337,2,22
21338,2,44
21339,2,44
21340,2,154
21341,2,132
21342,2,198
21343,2,176
21344,1,154
21345,1,154
21346,1,374
21347,1,572
21348,1,242
21349,1,264
21350,1,418
21351,1,462
21352,1,220
21353,1,176
21354,1,484
21355,1,374
21356,2,88
21357,2,110
21358,2,286
21359,2,528
21360,2,396
21361,2,88
21362,2,110
21363,2,396
21364,2,374
21365,2,286
21366,2,88
21367,2,88
21368,2,198
21369,2,154
21370,2,264
21371,1,836
21372,2,0
21373,2,0
21374,3,1715
21375,3,968
21376,3,1056
21377,3,902
21378,1,44
21379,1,0
21380,1,176
21381,1,176
21382,1,242
21383,1,418
21384,1,1144
21385,1,1100
21386,1,1144
21387,1,330
21388,1,660
21389,1,660
21390,1,638
21391,1,242
21392,1,506
21393,1,506
21394,1,528
21395,1,660
21396,1,1297
21397,1,1253
21398,1,1253
21399,1,330
21400,1,660
21401,1,550
21402,1,682
21403,2,286
21404,2,352
21405,2,880
21406,2,792
21407,2,968
21408,2,352
21409,2,374
21410,2,990
21411,2,1034
21412,2,1297
21413,2,418
21414,2,440
21415,2,1144
21416,2,1100
21417,2,1429
21418,2,286
21419,2,484
21420,2,484
21421,2,594
21422,2,616
21423,2,220
21424,2,242
21425,2,440
21426,2,528
21427,1,308
21428,1,198
21429,1,792
21430,1,990
21431,1,792
21432,1,1012
21433,1,286
21434,1,198
21435,1,660
21436,1,792
21437,1,748
21438,1,880
21439,1,242
21440,1,110
21441,1,264
21442,1,374
21443,1,462
21444,1,88
21445,1,88
21446,1,242
21447,1,242
21448,1,308
21449,1,308
21450,1,88
21451,1,88
21452,1,264
21453,1,330
21454,1,330
21455,1,44
21456,1,66
21457,1,264
21458,1,198
21459,1,198
21460,1,264
21461,2,330
21462,2,352
21463,2,792
21464,2,792
21465,2,1188
21466,2,22
21467,2,88
21468,2,88
21469,2,110
21470,2,154
21471,2,132
21472,2,0
21473,2,110
21474,2,110
21475,2,110
21476,2,132
21477,2,110
21478,1,110
21479,1,110
21480,1,154
21481,1,220
21482,1,308
21483,1,308
21484,1,154
21485,1,242
21486,1,286
21487,1,176
21488,1,220
21489,1,286
21490,1,264
21491,1,264
21492,1,198
21493,2,22
21494,2,44
21495,2,88
21496,2,176
21497,2,374
21498,2,550
21499,2,506
21500,3,1979
21501,3,2001
21502,3,1913
21503,3,770
21504,1,506
21505,1,902
21506,1,1407
21507,1,308
21508,1,352
21509,1,462
21510,1,396
21511,1,682
21512,1,814
21513,1,1649
21514,1,1715
21515,1,1803
21516,1,2617
21517,1,286
21518,1,484
21519,1,440
21520,1,550
21521,1,814
21522,1,264
21523,1,506
21524,1,638
21525,1,594
21526,1,924
21527,1,902
21528,1,2111
21529,1,2155
21530,1,2287
21531,1,3607
21532,1,506
21533,1,1056
21534,1,1122
21535,1,1122
21536,1,1649
21537,1,286
21538,1,550
21539,1,572
21540,1,616
21541,1,880
21542,1,858
21543,1,1583
21544,1,1759
21545,1,1561
21546,1,2683
21547,1,1188
21548,1,2243
21549,1,2441
21550,1,2353
21551,1,3299
21552,1,396
21553,1,726
21554,1,814
21555,1,638
21556,1,1188
21557,1,264
21558,1,550
21559,1,594
21560,1,594
21561,1,858
21562,1,616
21563,1,1341
21564,1,1473
21565,1,1363
21566,1,2155
21567,1,264
21568,1,484
21569,1,528
21570,1,528
21571,1,704
21572,1,374
21573,1,814
21574,1,880
21575,1,792
21576,1,1297
21577,1,418
21578,1,814
21579,1,814
21580,1,770
21581,1,1210
21582,1,308
21583,1,638
21584,1,660
21585,1,616
21586,1,902
21587,1,330
21588,1,594
21589,1,638
21590,1,638
21591,1,968
21592,1,286
21593,1,594
21594,1,638
21595,1,616
21596,1,946
21597,1,330
21598,1,726
21599,1,792
21600,1,726
21601,1,1144
21602,1,286
21603,1,748
21604,1,726
21605,1,704
21606,1,1034
21607,1,132
21608,1,198
21609,1,242
21610,1,308
21611,1,242
21612,1,88
21613,1,132
21614,1,242
21615,1,286
21616,2,352
21617,2,572
21618,2,792
21619,2,1275
21620,2,1232
21621,2,418
21622,2,616
21623,2,858
21624,2,1275
21625,2,1253
21626,3,1891
21627,3,1935
21628,2,286
21629,2,528
21630,2,550
21631,2,748
21632,2,1144
21633,2,220
21634,2,638
21635,2,484
21636,2,880
21637,2,1012
21638,1,572
21639,1,2485
21640,1,3629
21641,1,3673
21642,1,10578
21643,1,66
21644,1,176
21645,1,462
21646,1,1122
21647,1,2793
21648,3,1957
21649,1,418
21650,1,418
21651,1,1100
21652,1,1253
21653,1,1363
21654,3,88
21655,3,66
21656,3,264
21657,3,330
21658,3,352
21659,3,902
21660,1,132
21661,1,176
21662,1,286
21663,1,308
21664,1,330
21665,1,242
21666,1,264
21667,1,220
21668,1,242
21669,1,198
21670,1,154
21671,2,682
21672,2,1166
21673,2,1188
21674,2,1605
21675,2,594
21676,2,748
21677,2,924
21678,2,1451
21679,2,1012
21680,2,1649
21681,2,660
21682,2,1495
21683,1,88
21684,1,66
21685,1,440
21686,1,308
21687,1,330
21688,1,264
21689,1,286
21690,1,462
21691,1,704
21692,1,748
21693,1,22
21694,1,44
21695,1,66
21696,1,110
21697,1,154
21698,1,264
21699,1,264
21700,3,1166
21701,2,44
21702,2,154
21703,2,110
21704,2,242
21705,2,176
21706,2,198
21707,3,1737
21708,3,2067
21709,3,198
21710,3,418
21711,3,396
21712,3,352
21713,3,110
21714,3,154
21715,3,198
21716,3,440
21717,3,286
21718,3,374
21719,3,154
21720,3,220
21721,3,352
21722,3,418
21723,3,396
21724,2,44
21725,2,176
21726,2,88
21727,2,154
21728,2,66
21729,2,176
21730,2,110
21731,2,66
21732,2,198
21733,2,198
21734,2,286
21735,2,330
21736,2,88
21737,2,154
21738,2,220
21739,2,176
21740,2,330
21741,2,308
21742,2,110
21743,2,88
21744,2,154
21745,2,176
21746,2,330
21747,2,264
21748,2,66
21749,2,154
21750,2,198
21751,2,176
21752,2,264
21753,2,198
21754,2,110
21755,2,154
21756,2,154
21757,2,154
21758,2,308
21759,2,308
21760,2,176
21761,2,66
21762,2,726
21763,2,682
21764,2,682
21765,2,1605
21766,2,1539
21767,2,220
21768,2,286
21769,2,550
21770,2,418
21771,2,264
21772,2,308
21773,2,440
21774,2,572
21775,1,374
21776,1,374
21777,1,770
21778,1,748
21779,1,814
21780,1,44
21781,1,44
21782,1,88
21783,1,132
21784,1,132
21785,1,220
21786,1,220
21787,2,308
21788,2,528
21789,2,198
21790,2,176
21791,2,242
21792,2,264
21793,2,264
21794,2,264
21795,3,88
21796,3,66
21797,3,176
21798,3,220
21799,3,330
21800,3,88
21801,3,88
21802,3,198
21803,3,308
21804,3,264
21805,3,44
21806,3,66
21807,3,176
21808,3,66
21809,3,264
21810,3,88
21811,3,88
21812,3,220
21813,3,286
21814,3,286
21815,3,44
21816,3,88
21817,3,66
21818,3,220
21819,3,220
21820,3,66
21821,3,88
21822,3,220
21823,3,264
21824,3,308
21825,2,242
21826,2,484
21827,2,528
21828,2,638
21829,2,330
21830,2,440
21831,2,506
21832,2,946
21833,2,1056
21834,2,1122
21835,2,616
21836,2,484
21837,2,1144
21838,2,1100
21839,2,1144
21840,1,66
21841,1,198
21842,1,198
21843,1,286
21844,1,330
21845,1,1605
21846,1,1913
21847,1,88
21848,1,242
21849,1,660
21850,1,682
21851,1,1056
21852,1,1341
21853,1,1715
21854,1,176
21855,1,154
21856,1,374
21857,1,352
21858,1,726
21859,1,880
21860,1,1100
21861,2,286
21862,2,286
21863,2,308
21864,2,418
21865,2,968
21866,2,198
21867,2,264
21868,2,550
21869,2,748
21870,2,132
21871,2,286
21872,2,616
21873,2,682
21874,2,924
21875,2,1297
21876,3,506
21877,3,1078
21878,3,1451
21879,3,792
21880,3,1495
21881,3,2243
21882,3,44
21883,3,176
21884,3,198
21885,1,418
21886,1,880
21887,1,1297
21888,1,22
21889,1,44
21890,1,110
21891,1,110
21892,1,1583
21893,1,1407
21894,1,2067
21895,1,330
21896,1,506
21897,1,550
21898,1,704
21899,2,220
21900,2,286
21901,2,528
21902,2,440
21903,2,814
21904,2,242
21905,2,242
21906,2,462
21907,2,462
21908,2,748
21909,3,1561
21910,3,1363
21911,3,1407
21912,1,22
21913,1,44
21914,1,22
21915,1,176
21916,1,176
21917,1,242
21918,1,220
21919,2,264
21920,2,176
21921,2,286
21922,2,242
21923,2,220
21924,2,198
21925,2,220
21926,2,154
21927,2,198
21928,2,506
21929,2,594
21930,2,550
21931,2,770
21932,2,770
21933,2,682
21934,1,264
21935,1,242
21936,1,528
21937,1,484
21938,1,484
21939,1,220
21940,1,198
21941,1,506
21942,1,484
21943,1,572
21944,1,242
21945,1,264
21946,1,462
21947,1,440
21948,1,528
21949,2,418
21950,2,308
21951,2,396
21952,2,440
21953,2,528
21954,1,264
21955,1,616
21956,1,924
21957,2,22
21958,2,22
21959,2,44
21960,2,154
21961,2,176
21962,2,242
21963,2,220
21964,1,682
21965,1,1341
21966,1,704
21967,1,1429
21968,1,198
21969,1,242
21970,1,286
21971,1,352
21972,1,286
21973,1,66
21974,1,198
21975,1,286
21976,1,440
21977,3,330
21978,1,308
21979,1,770
21980,1,1166
21981,2,330
21982,2,660
21983,2,902
21984,2,242
21985,2,616
21986,2,902
21987,2,330
21988,2,594
21989,2,924
21990,2,704
21991,2,858
21992,2,902
21993,2,22
21994,2,44
21995,2,110
21996,2,220
21997,2,198
21998,2,198
21999,2,66
22000,2,88
22001,2,66
22002,2,198
22003,2,198
22004,2,308
22005,1,88
22006,1,88
22007,1,132
22008,1,220
22009,1,330
22010,1,132
22011,1,352
22012,1,176
22013,1,396
22014,1,352
22015,1,594
22016,1,594
22017,1,814
22018,2,154
22019,2,176
22020,2,308
22021,2,352
22022,2,462
22023,3,1693
22024,3,1495
22025,2,418
22026,2,880
22027,2,1297
22028,2,880
22029,2,1759
22030,2,2529
22031,1,0
22032,1,176
22033,1,220
22034,1,440
22035,1,462
22036,3,242
22037,3,176
22038,3,242
22039,3,0
22040,1,110
22041,1,220
22042,1,440
22043,1,550
22044,1,528
22045,1,88
22046,1,264
22047,1,286
22048,1,374
22049,1,462
22050,1,110
22051,1,264
22052,1,440
22053,1,440
22054,1,682
22055,1,220
22056,1,330
22057,1,572
22058,1,660
22059,1,264
22060,1,440
22061,1,704
22062,2,220
22063,2,286
22064,2,506
22065,2,660
22066,2,1297
22067,2,572
22068,2,660
22069,2,1319
22070,2,1232
22071,2,132
22072,2,132
22073,2,330
22074,2,462
22075,2,154
22076,2,308
22077,2,352
22078,2,528
22079,2,176
22080,2,264
22081,2,198
22082,2,396
22083,2,396
22084,1,154
22085,1,330
22086,1,572
22087,1,594
22088,1,880
22089,1,132
22090,1,418
22091,1,528
22092,1,748
22093,1,1034
22094,2,462
22095,2,462
22096,2,682
22097,2,418
22098,2,286
22099,3,1561
22100,3,1495
22101,3,1803
22102,3,1781
22103,2,660
22104,2,682
22105,2,1407
22106,2,1385
22107,1,44
22108,1,110
22109,1,198
22110,1,132
22111,1,220
22112,2,0
22113,2,44
22114,2,110
22115,2,154
22116,2,220
22117,2,154
22118,2,154
22119,2,242
22120,2,198
22121,2,330
22122,2,330
22123,2,220
22124,2,286
22125,2,308
22126,2,352
22127,2,220
22128,2,418
22129,2,352
22130,2,352
22131,2,374
22132,2,264
22133,2,550
22134,2,594
22135,2,660
22136,2,616
22137,2,616
22138,2,594
22139,1,132
22140,1,198
22141,1,308
22142,1,352
22143,1,198
22144,1,396
22145,1,660
22146,1,176
22147,1,528
22148,1,440
22149,1,242
22150,1,462
22151,1,748
22152,1,352
22153,1,418
22154,1,308
22155,1,308
22156,1,242
22157,1,330
22158,1,110
22159,1,176
22160,1,418
22161,1,418
22162,1,374
22163,1,594
22164,1,990
22165,1,1012
22166,1,132
22167,1,242
22168,1,352
22169,1,462
22170,3,2815
22171,2,374
22172,2,374
22173,2,374
22174,2,858
22175,2,858
22176,1,66
22177,1,88
22178,1,132
22179,1,220
22180,1,220
22181,1,308
22182,3,0
22183,3,0
22184,3,22
22185,3,66
22186,3,44
22187,3,44
22188,3,22
22189,3,0
22190,3,242
22191,3,440
22192,3,374
22193,3,572
22194,3,0
22195,3,308
22196,3,440
22197,3,550
22198,3,352
22199,1,110
22200,1,264
22201,1,110
22202,1,264
22203,1,0
22204,1,176
22205,1,286
22206,1,264
22207,3,2573
22208,3,2155
22209,3,1913
22210,3,2573
22211,1,44
22212,1,110
22213,1,220
22214,1,264
22215,1,176
22216,1,330
22217,1,110
22218,1,132
22219,1,220
22220,1,220
22221,1,308
22222,1,308
22223,1,110
22224,1,198
22225,1,88
22226,1,176
22227,1,286
22228,1,330
22229,3,22
22230,3,88
22231,3,176
22232,3,242
22233,3,220
22234,3,264
22235,3,308
22236,3,66
22237,3,44
22238,3,154
22239,3,154
22240,3,264
22241,3,308
22242,3,308
22243,1,990
22244,1,880
22245,1,924
22246,3,0
22247,3,748
22248,3,770
22249,3,1539
22250,3,2177
22251,3,0
22252,3,704
22253,3,726
22254,3,1561
22255,3,2331
22256,3,0
22257,3,748
22258,3,682
22259,3,1539
22260,3,2089
22261,3,748
22262,3,792
22263,3,1693
22264,3,2375
22265,3,0
22266,2,198
22267,2,418
22268,2,550
22269,2,484
22270,2,484
22271,1,396
22272,1,396
22273,1,748
22274,1,638
22275,2,66
22276,2,66
22277,2,132
22278,2,154
22279,3,1957
22280,2,110
22281,2,110
22282,2,286
22283,2,484
22284,2,374
22285,1,66
22286,1,132
22287,1,176
22288,1,110
22289,1,264
22290,2,418
22291,2,440
22292,2,594
22293,2,418
22294,2,396
22295,2,638
22296,2,110
22297,2,198
22298,2,220
22299,2,264
22300,2,176
22301,2,220
22302,2,198
22303,2,176
22304,2,198
22305,2,198
22306,2,220
22307,2,132
22308,2,176
22309,2,88
22310,2,88
22311,2,88
22312,2,374
22313,2,418
22314,2,682
22315,2,44
22316,2,88
22317,2,110
22318,2,198
22319,2,440
22320,2,396
22321,2,66
22322,2,88
22323,2,198
22324,2,220
22325,2,396
22326,2,374
22327,2,66
22328,2,66
22329,2,220
22330,2,220
22331,2,330
22332,2,418
22333,2,220
22334,2,264
22335,2,550
22336,2,396
22337,2,902
22338,2,88
22339,2,242
22340,2,198
22341,2,462
22342,2,242
22343,2,44
22344,2,198
22345,2,286
22346,2,198
22347,2,814
22348,2,1407
22349,2,682
22350,2,176
22351,1,550
22352,1,704
22353,1,1341
22354,1,1297
22355,1,1451
22356,3,2793
22357,3,2705
22358,3,2375
22359,3,2419
22360,2,110
22361,2,132
22362,2,220
22363,2,264
22364,2,242
22365,2,132
22366,2,110
22367,2,242
22368,2,242
22369,2,264
22370,2,132
22371,2,242
22372,2,110
22373,2,264
22374,2,242
22375,1,440
22376,1,968
22377,1,1297
22378,1,440
22379,1,814
22380,1,682
22381,1,1232
22382,2,154
22383,2,352
22384,2,132
22385,2,770
22386,2,946
22387,2,726
22388,2,110
22389,2,88
22390,2,110
22391,2,198
22392,2,176
22393,2,308
22394,2,110
22395,2,110
22396,2,110
22397,2,220
22398,2,220
22399,2,330
22400,2,88
22401,2,132
22402,2,198
22403,2,220
22404,2,286
22405,2,88
22406,2,176
22407,2,176
22408,2,242
22409,2,110
22410,2,264
22411,2,396
22412,2,396
22413,2,396
22414,2,440
22415,2,792
22416,2,682
22417,2,528
22418,2,1144
22419,2,1232
22420,2,286
22421,2,880
22422,2,924
22423,1,88
22424,1,44
22425,1,88
22426,1,44
22427,1,110
22428,1,330
22429,1,638
22430,1,616
22431,1,638
22432,1,814
22433,1,88
22434,1,110
22435,1,88
22436,1,44
22437,1,176
22438,1,14976
22439,1,28545
22440,1,16911
22441,1,9852
22442,1,13898
22443,1,20056
22444,2,198
22445,2,220
22446,2,220
22447,2,374
22448,2,418
22449,2,0
22450,2,0
22451,2,22
22452,2,22
22453,1,132
22454,1,220
22455,1,264
22456,1,110
22457,2,1210
22458,2,1319
22459,2,858
22460,2,1275
22461,2,1253
22462,2,1385
22463,2,1341
22464,2,1385
22465,2,1473
22466,2,1385
22467,2,44
22468,2,88
22469,2,286
22470,2,330
22471,2,242
22472,2,88
22473,2,88
22474,2,264
22475,2,264
22476,2,308
22477,1,44
22478,1,22
22479,1,66
22480,1,44
22481,1,198
22482,1,264
22483,1,264
22484,2,22
22485,2,66
22486,2,44
22487,2,22
22488,3,154
22489,3,154
22490,3,154
22491,3,66
22492,3,66
22493,3,220
22494,3,264
22495,3,308
22496,3,66
22497,3,44
22498,3,220
22499,3,352
22500,3,286
22501,3,44
22502,3,66
22503,3,198
22504,3,352
22505,3,286
22506,2,110
22507,2,198
22508,2,264
22509,1,176
22510,1,396
22511,1,660
22512,1,220
22513,1,418
22514,1,682
22515,1,176
22516,1,352
22517,1,506
22518,3,1385
22519,3,1583
22520,3,1583
22521,3,2309
22522,3,2023
22523,1,154
22524,1,286
22525,1,308
22526,1,88
22527,1,154
22528,1,198
22529,1,264
22530,1,242
22531,1,132
22532,1,176
22533,2,286
22534,2,286
22535,2,836
22536,2,902
22537,2,990
22538,2,264
22539,2,264
22540,2,660
22541,2,836
22542,2,1122
22543,1,132
22544,1,110
22545,1,132
22546,1,132
22547,1,66
22548,1,88
22549,1,132
22550,1,132
22551,1,220
22552,1,220
22553,1,1341
22554,1,5938
22555,1,1012
22556,1,5168
22557,2,176
22558,2,374
22559,2,704
22560,2,1078
22561,2,1253
22562,2,176
22563,2,396
22564,2,792
22565,2,990
22566,2,1056
22567,2,484
22568,2,968
22569,2,1385
22570,2,2067
22571,2,616
22572,2,1297
22573,3,22
22574,3,0
22575,3,0
22576,3,22
22577,3,0
22578,3,0
22579,3,0
22580,3,0
22581,3,0
22582,3,0
22583,3,0
22584,3,0
22585,3,22
22586,3,0
22587,3,0
22588,3,22
22589,3,0
22590,3,0
22591,3,0
22592,3,0
22593,3,0
22594,2,176
22595,2,176
22596,2,440
22597,2,660
22598,2,770
22599,2,176
22600,2,176
22601,2,506
22602,2,528
22603,2,682
22604,1,286
22605,1,528
22606,1,440
22607,1,616
22608,1,484
22609,1,220
22610,1,440
22611,1,528
22612,1,770
22613,1,418
22614,1,440
22615,1,308
22616,1,506
22617,1,572
22618,3,110
22619,3,154
22620,3,286
22621,3,22
22622,3,198
22623,3,110
22624,3,132
22625,3,66
22626,3,132
22627,3,132
22628,3,132
22629,3,220
22630,3,66
22631,3,264
22632,3,66
22633,3,198
22634,3,286
22635,3,110
22636,3,110
22637,3,286
22638,3,66
22639,3,308
22640,3,132
22641,3,176
22642,3,44
22643,3,0
22644,3,0
22645,3,22
22646,3,0
22647,3,22
22648,3,0
22649,3,0
22650,3,22
22651,3,0
22652,3,22
22653,3,0
22654,1,132
22655,1,154
22656,1,242
22657,1,66
22658,1,176
22659,1,286
22660,1,44
22661,1,110
22662,1,154
22663,2,0
22664,2,132
22665,2,198
22666,2,0
22667,2,66
22668,2,0
22669,1,154
22670,1,264
22671,1,330
22672,1,770
22673,1,2903
22674,1,902
22675,1,44
22676,1,132
22677,1,220
22678,1,110
22679,1,154
22680,1,22
22681,1,132
22682,1,154
22683,1,176
22684,1,242
22685,3,528
22686,3,572
22687,3,748
22688,3,638
22689,3,946
22690,2,286
22691,2,506
22692,2,154
22693,2,484
22694,2,66
22695,2,176
22696,2,264
22697,2,770
22698,2,0
22699,2,374
22700,2,792
22701,2,154
22702,2,308
22703,2,0
22704,2,638
22705,2,1275
22706,1,132
22707,1,308
22708,1,440
22709,2,550
22710,2,572
22711,2,638
22712,2,660
22713,2,616
22714,2,638
22715,2,88
22716,2,88
22717,2,176
22718,2,264
22719,2,308
22720,3,44
22721,3,132
22722,3,44
22723,3,110
22724,3,154
22725,3,44
22726,3,132
22727,3,176
22728,3,132
22729,2,22
22730,2,66
22731,2,154
22732,2,220
22733,2,176
22734,2,220
22735,1,220
22736,1,550
22737,1,902
22738,1,1056
22739,1,1385
22740,1,132
22741,1,572
22742,1,1122
22743,1,792
22744,1,1319
22745,1,198
22746,1,616
22747,1,836
22748,1,1144
22749,1,1297
22750,2,88
22751,2,176
22752,2,198
22753,2,176
22754,2,286
22755,2,374
22756,2,748
22757,2,1034
22758,2,374
22759,2,572
22760,2,1034
22761,2,308
22762,2,550
22763,2,682
22764,2,352
22765,2,638
22766,2,1253
22767,2,286
22768,2,528
22769,2,1012
22770,1,66
22771,1,154
22772,1,176
22773,1,264
22774,1,352
22775,1,66
22776,1,198
22777,1,176
22778,1,308
22779,1,374
22780,3,1407
22781,3,814
22782,2,110
22783,2,220
22784,2,286
22785,2,88
22786,2,132
22787,2,198
22788,2,242
22789,2,330
22790,2,66
22791,2,66
22792,2,198
22793,2,308
22794,2,308
22795,2,88
22796,2,44
22797,2,220
22798,2,308
22799,2,286
22800,1,198
22801,1,374
22802,1,198
22803,1,374
22804,1,440
22805,1,220
22806,1,550
22807,1,902
22808,1,242
22809,1,264
22810,1,572
22811,1,506
22812,1,638
22813,1,1188
22814,1,1034
22815,1,1188
22816,1,1166
22817,1,22
22818,2,154
22819,2,704
22820,2,110
22821,2,308
22822,2,154
22823,2,176
22824,2,814
22825,2,132
22826,2,506
22827,2,242
22828,2,198
22829,2,242
22830,2,330
22831,2,880
22832,2,1297
22833,2,22
22834,2,22
22835,2,22
22836,2,44
22837,2,0
22838,2,0
22839,2,44
22840,2,44
22841,2,44
22842,1,154
22843,1,242
22844,1,264
22845,1,264
22846,1,264
22847,1,176
22848,1,330
22849,1,264
22850,1,286
22851,1,308
22852,1,66
22853,1,66
22854,1,132
22855,1,132
22856,1,176
22857,1,176
22858,1,330
22859,1,352
22860,2,44
22861,2,330
22862,2,286
